;address;area;community;face;floor;price;rooms;square;title;uptime
610;张杨路2855弄;浦东 金杨;上泰花苑;南;中层/6层;6600;3室1厅;82;黄金楼层，交通方便，放心好房，3房出租;2016.08.18
611;芳甸路77弄;浦东 联洋;当代清水园;南北;中层/16层;14500;3室2厅;140;当代清水园，链家房源，业主刚降价，房型正气;2016.08.17
612;杨高北路3885弄;浦东 高行;华高苑;南北;中层/5层;6200;2室2厅;106;华高苑，毗邻地铁，南北通，钥匙在手;2016.08.06
613;西康路339弄;静安 江宁路;曼克顿豪庭;南北;中层/32层;23000;3室2厅;154;放心好房，看房方便，出行方便，南北户型;2016.08.27
614;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;南;低层/62层;18000;2室2厅;129;世茂滨江花园，交通方便，适合自住，上门实勘;2016.08.27
615;西藏北路1303弄;闸北 闸北公园;仁和恬园;南北;中层/32层;9000;2室2厅;106;出行方便，稀缺南北通，刚刚降价，有钥匙立即看;2016.08.07
616;桃源路111弄;黄浦 新天地;淮海晶华苑;南北;高层/31层;32000;3室2厅;222;3室2厅，毗邻地铁，随到随看，远离雾霾带;2016.08.24
617;商城路108弄;浦东 陆家嘴;汇豪天下;南;中层/34层;17000;3室2厅;152;3室2厅，空气清新，降价房源，上门实拍;2016.04.14
618;锦安东路270弄,锦安东路280弄,锦安......;浦东 杨东;东城新村;南;中层/6层;5800;2室1厅;63;链家好房，景观房，业主降价出租，高清实拍;2016.08.25
619;浦北路21弄;徐汇 康健;康宁坊;南;高层/6层;4100;1室1厅;41;康宁坊，视野很好，业主刚降价，温馨一室;2016.08.13
620;国货路333弄;黄浦 蓬莱公园;海洲国际华园;南北;中层/24层;10800;2室2厅;112;链家好房，上门实勘，毗邻地铁，两室户;2016.08.28
621;延安西路2799弄,虹梅路3888弄;长宁 西郊;延北小区;南北;高层/5层;4500;1室0厅;35;紧邻地铁，吉宅出租，温馨一室，随时看房;2016.08.22
622;荷泽路567弄,牟平路56弄,牟平路15......;浦东 金桥;荷三小区;南;高层/6层;4500;2室1厅;67;上门实勘，高区阳光房，降价出租，观望后悔莫及;2016.08.11
623;香楠路39弄,香楠路65弄,香楠路199......;浦东 张江;香楠小区;暂无数据;中层/6层;4500;1室1厅;53;好房好心情，景观房，随时可看，降价出租;2016.08.28
624;河南南路368弄, 河南南路398弄;黄浦 豫园;太阳都市花园;东南;高层/24层;12000;2室2厅;96;来电即看，高区景观好，上门实拍，吉宅出租;2016.08.24
625;国和路611弄;杨浦 中原;国和路611弄;南北;低层/6层;4200;2室1厅;53;降价出租，低区出入方便，地铁直达，一链倾城;2016.08.26
626;夏碧路310弄,夏碧路380弄,春晖路2......;浦东 外高桥;富特五村;南北;中层/6层;3800;2室1厅;58;交通方便，业主降价出租，上门实拍，来电即看;2016.08.15
627;汇川路88弄;长宁 中山公园;凯欣豪园;东;低层/36层;9000;1室0厅;52;看房方便，温馨一室，近地铁，如您所见;2016.07.15
628;茅台路690弄;长宁 仙霞;新安小区;南;高层/6层;6000;2室1厅;52;新安小区，上门实拍，降价出租，交通方便;2016.08.15
629;锦和路99弄;浦东 杨东;上海绿城;暂无数据;高层/13层;17000;3室2厅;137;高清实拍，出行方便，3室2厅，钥匙在手;2016.08.13
630;灵石路733弄,灵石路735弄,灵石路7......;闸北 永和;万荣小区;南北;中层/6层;5500;2室1厅;55;万荣小区，黄金楼层，降价房源，房型正气;2016.08.17
631;平型关路1083弄（一、二期）,平型关路......;闸北 大宁;慧芝湖花园;南北;高层/36层;18000;3室2厅;126;慧芝湖花园，稀缺南北通，视野很好，吉宅出租;2016.06.12
632;花木路500弄;浦东 花木;花木苑;;高层/6层;5000;1室1厅;50;业主刚降价，1室1厅，有钥匙，近地铁;2016.08.25
633;环林西路579弄;浦东 三林;品珍苑;西南;高层/18层;5300;2室1厅;87;上门实勘，好房好心情，简约二室，业主降价出租;2016.07.11
634;雅丹路789弄;嘉定 安亭;新里米兰公寓;南;低层/18层;1800;3室1厅;88;新里米兰公寓，地铁直达，上门实拍，低楼层;2016.08.09
635;马当路588弄;黄浦 新天地;淡水湾花园;南北;低层/29层;21000;4室2厅;166;低区出入方便，观望后悔莫及，上门实拍，交通方便;2016.08.22
636;中兴路1385弄;闸北 不夜城;中兴路1385弄;南;高层/6层;6500;3室0厅;62;中兴路1385弄，采光好，看房方便，生活很便利;2016.07.12
637;金汇南路301弄;闵行 金汇;锦绣江南（四期）;南北;高层/12层;18500;3室2厅;118;锦绣江南，刚刚降价，看房有钥匙，上门实勘;2016.08.12
638;芳甸路77弄;浦东 联洋;当代清水园;北;低层/30层;16500;4室2厅;150;上下楼方便，毗邻地铁，来电即看，降价出租;2016.08.12
639;耀华路331弄,耀华路421弄,耀华路5......;浦东 世博;新世纪花苑（浦东）;南;高层/7层;3800;1室1厅;50;新世纪花苑，地铁沿线，随到随看，高区景观房;2016.07.02
640;田林六村;徐汇 田林;田林六村;南;高层/6层;4600;1室0厅;40;田林六村，小户型，业主刚降价，链家房源;2016.08.14
641;羽山路600弄;浦东 洋泾;第五大道;南;低层/13层;14500;3室2厅;144;上下楼方便，交通方便，舒适三室，高清实拍;2016.08.11
642;宜山路2328弄;闵行 静安新城;九歌上郡;南北;高层/12层;10000;2室2厅;97;九歌上郡，地铁房，上门实拍，南北直通;2016.08.10
643;浦东南路1349号（新发）,浦东南路13......;浦东 潍坊;开发浦东;南;高层/25层;5000;2室1厅;67;精致户型，降价出租，光线非常好，一链倾城;2016.07.17
644;峨山路180弄,蓝村路471弄;浦东 塘桥;塘东小区;南;高层/6层;7200;3室1厅;65;业主降价，好房好心情，改善住房，交通便利;2016.08.02
645;淞塘路98弄;宝山 淞南;盛世宝邸（一期）;南北;高层/18层;6000;2室2厅;89;2室2厅，业主刚降价，采光无遮挡，随到随看;2016.08.22
646;陕西南路307弄;黄浦 打浦桥;步高苑;南北;高层/28层;14000;2室2厅;113;步高苑，一链倾城，2室2厅2卫，上门实勘;2016.07.17
647;广富林路658弄;松江 松江大学城;万达广场（松江）;南;低层/19层;3600;1室1厅;53;热门带看，温馨一室，上下楼方便，地铁房;2016.08.26
648;古北路69弄;长宁 中山公园;虹桥万博花园;南;中层/28层;15000;3室2厅;144;虹桥万博花园，真实在租，上门实拍，地铁沿线;2016.04.24
649;灵山路600弄;浦东 源深;桃林一小区;南;高层/7层;4500;1室1厅;49;桃林一小区，如您所见，来电即看，人气房源;2016.08.19
650;龙阳路1880弄;浦东 北蔡;万邦都市花园;南;中层/16层;6800;1室1厅;57;万邦都市花园，随时看房，近地铁，温馨之家;2016.08.20
651;银霄路39弄，银霄路100弄;浦东 花木;浦东世纪花园（公寓）;南北;中层/22层;17000;3室2厅;173;浦东世纪花园，近地铁，房型正气，真实在租;2016.08.21
652;芳华路455弄;浦东 北蔡;培育苑;暂无数据;低层/6层;4300;1室1厅;48;培育苑，低区出入方便，出行方便，上门实拍;2016.08.07
653;水城路883弄;长宁 天山;天山河畔花园;南北;高层/24层;22000;4室2厅;162;天山河畔花园，4室2厅，紧邻地铁，一链倾城;2016.07.08
654;北京西路758弄,石门二路199弄;静安 南京西路;国际丽都城;南北;高层/23层;20000;2室2厅;121;视野开阔，上门实拍，简约二室，随到随看;2016.07.22
655;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;西南;高层/34层;6800;1室2厅;55;中远两湾城，链家好房，热门房源，上门实拍;2016.08.28
656;名都路20弄,友情路50弄,富都路55弄......;闵行 莘庄;名都新城;南北;低层/13层;7200;2室2厅;98;地铁沿线，上下楼方便，如您所见，简约二室;2016.07.26
657;临汾路894弄,临汾路850弄,汾西路8......;闸北 彭浦;康平小区;南;低层/6层;3800;2室0厅;46;2室0厅1卫，毗邻地铁，吉宅出租，低区出入方便;2016.08.19
658;营口路600弄;杨浦 黄兴公园;佳龙花园;;低层/14层;6200;1室1厅;70;上门实拍，业主降价出租，人气房源，交通便利;2016.08.17
659;东新支路55弄;普陀 武宁;东新支路55弄;东北;高层/7层;3200;1室1厅;40;东新支路55弄，热门房源，有钥匙，采光无敌好;2016.07.27
660;花山路609弄;浦东 外高桥;怡心苑;南;中层/6层;4500;2室2厅;97;怡心苑，紧邻地铁，抢鲜笋盘，实地看房;2016.08.26
661;天钥桥路180弄1-2号;徐汇 徐家汇;海天公寓;南;高层/18层;6000;2室1厅;52;海天公寓，高区景观好，链家好房，两室户;2016.07.18
662;中山南路1358弄;黄浦 蓬莱公园;中福浦江汇;南;高层/22层;8000;1室1厅;44;有钥匙房源，小户型，火爆热门，上门实拍;2016.07.16
663;中华新路890弄;闸北 不夜城;中华新路890弄;南;中层/6层;3200;1室1厅;33;一链倾城，小户型，黄金楼层，地铁沿线;2016.05.20
664;中原路99弄;杨浦 中原;中原路99弄;南北;中层/6层;4500;2室1厅;57;地铁沿线，观望后悔莫及，随时可看，黄金楼层;2016.08.11
665;曹杨五村;普陀 曹杨;曹杨五村;南;高层/5层;4000;1室1厅;39;随时看房，链家房源，闹中取静，火爆热门;2016.08.18
666;岚皋路300弄;普陀 光新;岚皋路300弄;南;中层/6层;3600;1室1厅;58;岚皋路300弄，小户型，随到随看，上门实勘;2016.07.21
667;华容路111弄;徐汇 龙华;华容小区;西;高层/18层;7000;2室1厅;68;上门实勘，错过不再有，交通便利，随到随看;2016.06.24
668;张杨路1515弄;浦东 源深;陆家嘴国际华城;南;低层/36层;13000;2室2厅;114;热租房源，低区出入方便，上门实拍，随时看房;2016.07.06
669;汇成一村;徐汇 上海南站;汇成一村;南;中层/6层;3200;1室0厅;33;汇成一村，上门实勘，真实在租，景观房;2016.08.13
670;南丹路189弄;徐汇 徐家汇;南虹公寓;南;高层/20层;11000;3室1厅;120;南虹公寓，火爆热门，改善住房，远离雾霾带;2016.06.16
671;东方路1669弄（一期）,东方路1663......;浦东 塘桥;贵龙园;南;高层/18层;9500;2室2厅;105;贵龙园，链家好房，紧邻地铁，采光好;2016.08.15
672;宜山路2328弄;闵行 静安新城;九歌上郡;南;高层/11层;5800;1室1厅;57;高区景观房，抢手火热，小户型，紧邻地铁;2016.08.10
673;徐家汇路101号;黄浦 五里桥;百汇大厦;东;高层/23层;7800;2室0厅;51;看房有钥匙，上门实拍，真实在租，精致户型;2016.08.13
674;漕溪北路737弄;徐汇 徐家汇;汇翠花园;南北;低层/34层;13000;2室2厅;108;汇翠花园，稀罕南北通，地铁房，上门实拍;2016.08.02
675;南京西路1025弄;静安 南京西路;静安别墅;暂无数据;中层/2层;2500;1室0厅;8;静安别墅，随到随看，紧邻地铁，黄金楼层;2016.07.30
676;水电路1324弄2支弄,水电路1324弄......;虹口 凉城;复旦小区;南;中层/6层;4400;2室1厅;35;复旦小区，空气清新，2室1厅，有钥匙房源;2016.07.27
677;鹤庆路411弄,鹤庆路585弄,鹤庆路6......;闵行 老闵行;新华小区;南;中层/6层;2200;1室1厅;42;新华小区，上门实拍，一链倾城，温馨一室;2016.08.13
678;北翟路980弄;长宁 北新泾;通协小区;南;中层/12层;3100;1室1厅;103;链家房源，温馨之家，黄金楼层，上门实勘;2016.07.26
679;海桐路68弄;浦东 花木;海桐小区;;中层/6层;7000;2室1厅;71;海桐小区，钥匙在手，简约二室，上门实勘;2016.07.22
680;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;暂无数据;低层/20层;12000;3室2厅;121;上门实拍，低楼层，放心好房，随时看房;2016.07.18
681;凌河路354弄,凌河路420弄;浦东 金桥;东陆新村二街坊;南;中层/6层;4000;2室1厅;66;好房好心情，抢手火热，马上看房，黄金楼层;2016.07.19
682;龙江路317弄,龙江路388弄;杨浦 东外滩;圣骊河滨苑;南;高层/20层;7000;2室1厅;85;上门实拍，好房好心情，光线非常好，看房有钥匙;2016.08.07
683;江浦路1188号;杨浦 周家嘴路;阳明新城;南;高层/35层;6500;2室1厅;68;光线非常好，上门实拍，享受好房，热租房源;2016.07.15
684;康健路8号;徐汇 康健;南天公寓;南北;高层/20层;6500;2室2厅;71;南天公寓，南北通透，看房方便，采光这边独好;2016.07.13
685;中山南二路918弄, 天钥新村, 天钥二......;徐汇 万体馆;天钥新村;北;高层/5层;2500;1室0厅;13;地铁沿线，上门实拍，一室小户型，采光无敌好;2016.07.09
686;民府路905号,淞沪路949号,国霞路3......;杨浦 新江湾城;三湘未来海岸;东;高层/10层;6500;2室2厅;47;三湘未来海岸，高区景观好，上门实勘，抢手火热;2016.07.08
687;芳草路258号;浦东 北蔡;芳草公寓;南;中层/6层;3500;1室1厅;35;景观房，看房方便，看房末班车，上门实拍;2016.07.05
688;虹莘路3333弄;闵行 静安新城;天安豪园;南;中层/13层;8200;2室2厅;94;上门实勘，空气清新，近地铁，链家好房;2016.07.01
689;陆家浜路521弄;黄浦 董家渡;阳光翠竹苑;南;高层/34层;9000;2室2厅;84;阳光翠竹苑，采光无敌好，上门实拍，如您所见;2016.06.24
690;南丹东路100弄,斜土路2561弄;徐汇 徐家汇;王家堂小区;南;高层/6层;4000;1室0厅;31;一室小户型，看房方便，上门实勘，如您所见;2016.06.24
691;民府路905号,淞沪路949号,国霞路3......;杨浦 新江湾城;三湘未来海岸;东;低层/9层;4800;1室0厅;30;一链倾城，生活很便利，上门实勘，低区出入方便;2016.06.17
692;福山路111弄,松林路88弄,商城路11......;浦东 源深;梅园五街坊;南;高层/6层;5800;2室1厅;54;梅园五街坊，2室1厅，马上看房，热门好房;2016.06.16
693;万航渡路858弄8号;静安 曹家渡;蓝朝部落;东南;中层/32层;6800;1室1厅;50;有爱有家，看房方便，高清实拍，近地铁;2016.06.15
694;潍坊西路100弄;浦东 陆家嘴;黄浦房产;南北;高层/18层;5000;1室1厅;50;黄浦房产，1室1厅，随到随看，热门好房;2016.06.04
695;永兴路928弄;闸北 不夜城;中海万锦城（四期）;西北;中层/21层;8000;2室1厅;48;抢手火热，观望后悔莫及，生活很便利，适合自住;2016.05.29
696;龙山新村;徐汇 万体馆;龙山新村;暂无数据;中层/5层;3500;1室1厅;21;龙山新村，火爆热门，上门实拍，交通便利;2016.05.22
697;陆家浜路413弄3-5号（单号）;黄浦 董家渡;金南新苑;西;低层/34层;11000;3室2厅;135;上下楼方便，看房方便，热租房源，舒适三室;2016.05.19
698;普善路239弄,芷江西路521弄;闸北 不夜城;北美公寓;暂无数据;低层/11层;8500;2室2厅;115;北美公寓，有爱有家，有钥匙立即看，热门好房;2016.03.11
699;中山北路831弄4号;闸北 大宁;英达大厦;暂无数据;高层/23层;1500;3室1厅;103;英达大厦，地铁直达，上门实勘，热门房源;2016.08.29
700;沪亭路240弄;松江 九亭;美丽星城;;低层/12层;4500;2室2厅;87;美丽星城，毗邻地铁，新鲜上架，错过不再有;2016.08.27
701;龙华西路398弄;徐汇 龙华;强生花苑;南;低层/24层;7800;2室1厅;85;热门好房，上门实拍，上下楼方便，业主刚降价;2016.06.30
702;枣庄路399弄;浦东 金杨;金桥瑞仕花园;;高层/16层;13500;2室2厅;116;观望后悔莫及，上门实勘，采光好，2室2厅;2016.07.29
703;呼玛二村;宝山 张庙;呼玛二村;南;高层/6层;1100;2室1厅;54;呼玛二村，上门实勘，一链倾城，业主降价出租;2016.08.23
704;龙华西路345弄;徐汇 万体馆;住友公寓;南;低层/22层;6800;2室2厅;90;住友公寓，业主降价出租，观望后悔莫及，交通便利;2016.08.26
705;宜山路2328弄;闵行 静安新城;九歌上郡;南北;中层/12层;10500;2室2厅;97;九歌上郡，交通方便，有爱有家，降价房源;2016.06.14
706;瞿溪路968弄,中山南一路737弄;黄浦 五里桥;华丽家族汇景天地;东南;低层/31层;15000;1室1厅;118;华丽家族汇景天地，出行方便，热门房源，业主降价;2016.07.04
